freq	auto_valeur
10.794519627377776	1.877409892369273
10.799492329563103	1.8778355185953053
10.804467322518915	1.878261237925991
10.809444607300511	1.878687050379138
10.81442418496366	1.8791129559725555
10.819406056564617	1.8795389547240604
10.824390223160128	1.8799650466514626
10.829376685807436	1.8803912317725786
10.834365445564254	1.8808175101052256
10.83935650348879	1.8812438816672203
10.844349860639737	1.8816703464763798
10.849345518076282	1.88209690455053
10.854343476858096	1.882523555907491
10.859343738045334	1.8829503005650854
10.86434630269864	1.8833771385411364
10.869351171879162	1.8838040698534728
10.874358346648513	1.8842310945199237
10.879367828068814	1.8846582125583156
10.884379617202658	1.8850854239864803
10.88939371511315	1.8855127288222469
10.894410122863865	1.8859401270834533
10.899428841518878	1.8863676187879315
10.904449872142743	1.8867952039535172
10.909473215800526	1.8872228825980475
10.914498873557763	1.8876506547393659
10.919526846480489	1.8880785203953068
10.924557135635224	1.888506479583713
10.929589742088996	1.8889345323224316
10.934624666909308	1.889362678629304
10.939661911164157	1.8897909185221737
10.944701475922033	1.8902192520188914
10.949743362251928	1.8906476791373041
10.954787571223317	1.8910761998952654
10.959834103906166	1.8915048143106195
10.964882961370932	1.8919335224012241
10.969934144688583	1.8923623241849312
10.974987654930562	1.8927912196795986
10.98004349316881	1.8932202089030798
10.985101660475758	1.8936492918732335
10.990162157924347	1.8940784686079213
10.995224986587996	1.8945077391250014
11.000290147540625	1.8949371034423395
11.005357641856639	1.8953665615777975
11.010427470610962	1.8957961135492378
11.015499634878987	1.8962257593745306
11.020574135736618	1.8966554990715394
11.025650974260241	1.897085332658137
11.03073015152676	1.897515260152192
11.035811668613553	1.8979452815715765
11.040895526598506	1.8983753969341615
11.045981726559992	1.8988056062578254
11.051070269576897	1.8992359095604392
11.056161156728592	1.8996663068598856
11.061254389094945	1.9000967981740382
11.06634996775632	1.9005273835207763
11.071447893793593	1.9009580629179845
11.076548168288122	1.901388836383544
11.081650792321762	1.901819703935337
11.086755766976887	1.9022506655912486
11.091863093336348	1.9026817213691676
11.096972772483506	1.9031128712869805
11.102084805502214	1.9035441153625747
11.107199193476823	1.903975453613844
11.112315937492202	1.904406886058678
11.117435038633698	1.9048384127149693
11.122556497987162	1.9052700336006125
11.127680316638962	1.905701748733505
11.132806495675945	1.9061335581315386
11.137935036185471	1.9065654618126178
11.14306593925539	1.9069974597946386
11.148199205974072	1.9074295520955042
11.153334837430371	1.9078617387331145
11.158472834713653	1.9082940197253762
11.163613198913769	1.9087263950901885
11.168755931121101	1.9091588648454636
11.173901032426508	1.9095914290091056
11.179048503921363	1.9100240875990253
11.184198346697533	1.9104568406331308
11.189350561847403	1.910889688129331
11.19450515046385	1.911322630105547
11.199662113640256	1.9117556665796815
11.2048214524705	1.912188797569659
11.209983168048986	1.9126220230933932
11.215147261470602	1.9130553431688009
11.220313733830745	1.913488757813803
11.225482586225317	1.913922267046316
11.230653819750733	1.9143558708842643
11.235827435503905	1.9147895693455717
11.241003434582252	1.9152233624481607
11.24618181808369	1.9156572502099574
11.25136258710666	1.9160912326488897
11.256545742750095	1.9165253097828834
11.261731286113438	1.9169594816298712
11.266919218296628	1.917393748207779
11.272109540400137	1.917828109534544
11.277302253524919	1.9182625656280952
11.282497358772444	1.91869711650637
11.287694857244682	1.9191317621873016
11.292894750044134	1.9195665026888282
11.29809703827378	1.9200013380288874
11.303301723037128	1.9204362682254177
11.308508805438178	1.9208712932963623
11.313718286581459	1.9213064132596653
11.318930167571992	1.9217416281332647
11.32414444951531	1.922176937935108
11.329361133517459	1.9226123426831363
11.334580220684998	1.9230478423953041
11.33980171212499	1.9234834370895542
11.345025608945006	1.923919126783841
11.350251912253126	1.9243549114961094
11.355480623157957	1.9247907912443132
11.360711742768597	1.9252267660464082
11.365945272194663	1.9256628359203478
11.37118121254628	1.9260990008840877
11.376419564934093	1.9265352609555833
11.381660330469252	1.9269716161527952
11.386903510263416	1.927408066493681
11.392149105428755	1.9278446119962007
11.397397117077968	1.9282812526783195
11.40264754632425	1.9287179885579981
11.40790039428131	1.9291548196532
11.413155662063371	1.9295917459818932
11.418413350785181	1.9300287675620438
11.423673461561988	1.930465884411619
11.428935995509557	1.9309030965485896
11.434200953744162	1.9313404039909228
11.43946833738261	1.931777806756591
11.444738147542203	1.9322153048635733
11.450010385340766	1.9326528983298366
11.45528505189663	1.9330905871733568
11.460562148328659	1.9335283714121145
11.465841675756218	1.9339662510640856
11.471123635299193	1.9344042261472485
11.476408028077977	1.9348422966795817
11.481694855213497	1.9352804626790703
11.486984117827182	1.935718724163695
11.492275817040982	1.9361570811514384
11.497569953977356	1.936595533660288
11.5028665297593	1.9370340817082283
11.50816554551031	1.937472725313246
11.5134670023544	1.9379114644933308
11.518770901416113	1.9383502992664736
11.524077243820502	1.9387892296506617
11.529386030693137	1.9392282556638918
11.534697263160105	1.9396673773241553
11.540010942348026	1.9401065946494425
11.545327069384024	1.9405459076577543
11.550645645395747	1.940985316367088
11.555966671511356	1.941424820795438
11.561290148859552	1.9418644209608047
11.566616078569535	1.9423041168811885
11.57194446177103	1.9427439085745923
11.577275299594284	1.9431837960590166
11.582608593170074	1.9436237793524673
11.587944343629683	1.9440638584729497
11.593282552104924	1.9445040334384676
11.59862321972812	1.9449443042670291
11.60396634763214	1.945384670976646
11.609311936950352	1.9458251335853236
11.614659988816653	1.9462656921110744
11.620010504365457	1.9467063465719103
11.62536348473172	1.9471470969858458
11.630718931050898	1.947587943370893
11.636076844458984	1.948028885745071
11.64143722609248	1.9484699241263903
11.646800077088436	1.9489110585328746
11.652165398584403	1.949352288982541
11.657533191718464	1.9497936154934061
11.662903457629223	1.9502350380834987
11.668276197455821	1.9506765567708315
11.673651412337911	1.9511181715734371
11.679029103415674	1.9515598825093352
11.68440927182981	1.9520016895965513
11.689791918721564	1.9524435928531132
11.69517704523269	1.9528855922970505
11.700564652505468	1.9533276879463906
11.705954741682707	1.953769879819162
11.711347313907753	1.9542121679334001
11.716742370324464	1.9546545523071366
11.72213991207723	1.9550970329584028
11.727539940310963	1.9555396099052356
11.732942456171122	1.9559822831656704
11.738347460803672	1.9564250527577434
11.743754955355113	1.956867918699494
11.749164940972468	1.9573108810089586
11.754577418803308	1.9577539397041808
11.75999238999571	1.958197094803202
11.765409855698293	1.958640346324064
11.770829817060191	1.9590836942848087
11.77625227523109	1.959527138703483
11.78167723136119	1.9599706795981318
11.787104686601218	1.9604143169868018
11.792534642102435	1.9608580508875444
11.797967099016647	1.9613018813184018
11.803402058496168	1.9617458082974326
11.808839521693855	1.962189831842682
11.814279489763088	1.9626339519722056
11.819721963857795	1.9630781687040555
11.82516694513242	1.9635224820562862
11.830614434741943	1.9639668920469548
11.836064433841868	1.9644113986941185
11.841516943588255	1.9648560020158323
11.846971965137673	1.9653007020301576
11.852429499647235	1.9657454987551537
11.857889548274576	1.9661903922088815
11.863352112177886	1.9666353824094034
11.868817192515866	1.967080469374782
11.874284790447756	1.9675256531230843
11.879754907133348	1.967970933672373
11.885227543732945	1.9684163110407142
11.890702701407395	1.9688617852461796
11.896180381318079	1.9693073563068328
11.901660584626907	1.9697530242407453
11.907143312496341	1.9701987890659878
11.912628566089367	1.9706446508006332
11.9181163465695	1.9710906094627545
11.923606655100807	1.9715366650704225
11.929099492847882	1.9719828176417151
11.934594860975857	1.9724290671947085
11.940092760650396	1.972875413747478
11.9455931930377	1.9733218573181015
11.951096159304527	1.9737683979246616
11.956601660618148	1.9742150355852335
11.962109698146374	1.9746617703179012
11.967620273057575	1.9751086021407478
11.973133386520638	1.9755555310718553
11.978649039704997	1.9760025571293058
11.984167233780616	1.9764496803311897
11.989687969918016	1.9768969006955897
11.995211249288245	1.977344218240596
12.000737073062885	1.9777916329842937
12.006265442414064	1.9782391449447745
12.011796358514461	1.9786867541401287
12.017329822537278	1.9791344605884473
12.022865835656265	1.979582264307825
12.028404399045707	1.9800301653163497
12.033945513880445	1.980478163632122
12.039489181335846	1.9809262592732357
12.045035402587823	1.9813744522577863
12.050584178812827	1.981822742603873
12.056135511187867	1.9822711303295928
12.061689400890474	1.9827196154530466
12.06724584909873	1.9831681979923352
12.072804856991258	1.9836168779655574
12.078366425747234	1.9840656553908211
12.083930556546363	1.984514530286226
12.0894972505689	1.9849635026698782
12.095066508995636	1.985412572559881
12.100638333007927	1.985861739974345
12.106212723787651	1.986311004931375
12.111789682517239	1.986760367449081
12.11736921037966	1.9872098275455716
12.122951308558449	1.9876593852389577
12.128535978237661	1.9881090405473516
12.13412322060191	1.988558793488867
12.139713036836346	1.9890086440816126
12.145305428126683	1.9894585923437071
12.150900395659164	1.989908638293265
12.156497940620586	1.9903587819484034
12.162098064198283	1.990809023327239
12.167700767580156	1.9912593624478914
12.173306051954635	1.9917097993284778
12.178913918510705	1.9921603339871201
12.18452436843789	1.992610966441938
12.190137402926283	1.9930616967110562
12.195753023166505	1.9935125248125989
12.201371230349732	1.9939634507646846
12.206992025667681	1.9944144745854449
12.21261541031264	1.9948655962930018
12.218241385477427	1.9953168159054835
12.223869952355413	1.995768133441021
12.229501112140513	1.996219548917737
12.235134866027213	1.996671062353764
12.24077121521053	1.9971226737672385
12.246410160886036	1.9975743831762838
12.25205170424985	1.9980261905990357
12.257695846498658	1.9984780960536317
12.26334258882968	1.9989300995582027
12.268991932440693	1.9993822011308842
12.274643878530021	1.9998344007898146
12.280298428296561	2.0002866985531282
12.285955582939735	2.0007390944389685
12.291615343659526	2.001191588465468
12.297277711656486	2.0016441806507714
12.3029426881317	2.0020968710130216
12.308610274286814	2.002549659570356
12.314280471324027	2.0030025463409187
12.319953280446084	2.0034555313428553
12.325628702856307	2.003908614594312
12.33130673975855	2.0043617961134284
12.33698739235722	2.0048150759183585
12.342670661857303	2.005268454027245
12.348356549464318	2.0057219304582388
12.354045056384347	2.0061755052294865
12.359736183824026	2.0066291783591415
12.36542993299054	2.007082949865353
12.371126305091652	2.007536819766275
12.376825301335659	2.0079907880800567
12.382526922931417	2.0084448548248575
12.388231171088359	2.008899020018828
12.393938047016452	2.009353283680124
12.39964755192623	2.0098076458269043
12.405359687028778	2.0102621064773225
12.411074453535756	2.010716665649542
12.416791852659365	2.0111713233617183
12.422511885612373	2.0116260796320136
12.428234553608092	2.0120809344785853
12.433959857860422	2.0125358879196016
12.439687799583798	2.01299093997322
12.445418379993221	2.0134460906576033
12.451151600304245	2.013901339990922
12.456887461733006	2.0143566879913353
12.462625965496178	2.0148121346770123
12.468367112811002	2.01526768006612
12.474110904895277	2.015723324176825
12.479857342967376	2.016179067027297
12.48560642824622	2.0166349086357056
12.491358161951293	2.0170908490202226
12.49711254530264	2.0175468881990146
12.502869579520883	2.018003026190261
12.508629265827189	2.0184592630121303
12.51439160544329	2.0189155986827965
12.52015659959148	2.0193720332204355
12.525924249494635	2.0198285666432234
12.531694556376168	2.0202851989693356
12.53746752146007	2.0207419302169485
12.543243145970886	2.0211987604042427
12.549021431133744	2.0216556895493953
12.554802378174319	2.022112717670587
12.560585988318856	2.0225698447859983
12.566372262794156	2.023027070913809
12.57216120282761	2.0234843960722064
12.577952809647151	2.0239418202793686
12.583747084481285	2.0243993435534806
12.589544028559077	2.024856965912727
12.595343643110178	2.0253146873752956
12.601145929364789	2.025772507959372
12.606950888553676	2.026230427683141
12.612758521908175	2.0266884465647927
12.618568830660204	2.027146564622518
12.624381816042229	2.027604781874503
12.63019747928729	2.0280630983389405
12.636015821628991	2.0285215140340203
12.641836844301523	2.028980028977936
12.647660548539623	2.0294386431888776
12.653486935578606	2.029897356685044
12.659316006654349	2.0303561694846226
12.665147763003318	2.030815081605815
12.670982205862531	2.0312740930668145
12.676819336469578	2.031733203885819
12.682659156062616	2.032192414081026
12.68850166588039	2.032651723670634
12.694346867162198	2.0331111326728393
12.700194761147914	2.033570641105848
12.706045349077979	2.0340302489878566
12.711898632193419	2.0344899563370684
12.71775461173582	2.034949763171684
12.723613288947336	2.035409669509907
12.72947466507071	2.0358696753699426
12.735338741349242	2.036329780769998
12.741205519026812	2.036789985728272
12.74707499934787	2.037250290262976
12.752947183557435	2.037710694392314
12.758822072901117	2.0381711981344983
12.764699668625079	2.03863180150773
12.770579971976066	2.0390925045302244
12.776462984201405	2.0395533072201912
12.78234870654899	2.04001420959584
12.788237140267286	2.040475211675382
12.794128286605343	2.040936313477031
12.800022146812768	2.0413975150189962
12.805918722139777	2.0418588163194946
12.81181801383713	2.042320217396743
12.817720023156172	2.0427817182689516
12.823624751348836	2.0432433189543397
12.829532199667623	2.043705019471125
12.835442369365605	2.0441668198375225
12.841355261696435	2.04462872007175
12.847270877914358	2.0450907201920288
12.853189219274178	2.0455528202165794
12.859110287031283	2.0460150201636162
12.865034082441635	2.0464773200513675
12.870960606761793	2.046939719898053
12.876889861248873	2.047402219721894
12.882821847160582	2.0478648195411138
12.888756565755191	2.0483275193739385
12.894694018291581	2.04879031923859
12.900634206029187	2.049253219153296
12.90657713022803	2.0497162191362834
12.912522792148707	2.050179319205777
12.918471193052417	2.0506425193800055
12.924422334200917	2.051105819677194
12.930376216856553	2.0515692201155766
12.936332842282248	2.0520327207133833
12.942292211741522	2.0524963214888388
12.948254326498462	2.0529600224601814
12.954219187817744	2.0534238236456352
12.960186796964612	2.053887725063437
12.966157155204924	2.054351726731821
12.972130263805093	2.0548158286690197
12.978106124032125	2.0552800308932673
12.984084737153605	2.0557443334227976
12.99006610443772	2.0562087362758517
12.996050227153217	2.056673239470661
13.002037106569443	2.0571378430254645
13.008026743956316	2.0576025469585
13.014019140584361	2.058067351288008
13.02001429772467	2.0585322560322252
13.026012216648924	2.058997261209392
13.032012898629388	2.059462366837751
13.038016344938926	2.059927572935542
13.044022556850976	2.060392879521007
13.050031535639564	2.060858286612391
13.0560432825793	2.0613237942279334
13.062057798945395	2.0617894023858794
13.068075086013636	2.0622551111044736
13.074095145060397	2.062720920401964
13.080117977362638	2.0631868302965928
13.086143584197925	2.0636528408066064
13.092171966844393	2.064118951950257
13.098203126580774	2.06458516374579
13.10423706468638	2.065051476211447
13.110273782441132	2.0655178893654877
13.116313281125523	2.06598440322616
13.122355562020642	2.0664510178117075
13.12840062640816	2.0669177331403854
13.13444847557036	2.0673845492304452
13.140499110790097	2.067851466100142
13.146552533350818	2.068318483767723
13.15260874453656	2.0687856022514457
13.15866774563197	2.0692528215695636
13.164729537922268	2.069720141740331
13.170794122693263	2.070187562782002
13.176861501231377	2.0706550847128344
13.182931674823609	2.071122707551086
13.189004644757551	2.0715904313150117
13.195080412321394	2.0720582560228715
13.20115897880391	2.07252618169292
13.20724034549449	2.072994208343421
13.213324513683096	2.0734623359926307
13.219411484660288	2.07393056465881
13.225501259717232	2.0743988943602205
13.23159384014568	2.074867325115124
13.237689227237976	2.0753358569417824
13.243787422287065	2.075804489858458
13.249888426586478	2.0762732238834127
13.255992241430366	2.0767420590349093
13.262098868113453	2.0772109953312206
13.268208307931058	2.0776800327906013
13.27432056217912	2.078149171431322
13.280435632154154	2.0786184112716475
13.286553519153276	2.079087752329845
13.292674224474197	2.079557194624181
13.298797749415247	2.0800267381729234
13.304924095275327	2.080496382994342
13.31105326335395	2.080966129106705
13.317185254951218	2.0814359765282826
13.32332007136785	2.081905925277343
13.32945771390515	2.0823759753721585
13.335598183865022	2.082846126831
13.341741482549967	2.083316379672139
13.347887611263104	2.0837867339138487
13.354036571308132	2.0842571895744
13.360188363989362	2.0847277466720695
13.366342990611692	2.0851984052251265
13.372500452480645	2.085669165251852
13.378660750902327	2.086140026770514
13.384823887183448	2.086610989799393
13.390989862631315	2.0870820543567623
13.397158678553861	2.087553220460902
13.403330336259597	2.088024488130087
13.409504837057645	2.0884958573825934
13.415682182257722	2.0889673282367025
13.421862373170171	2.089438900710693
13.428045411105916	2.0899105748228437
13.434231297376494	2.0903823505914323
13.440420033294037	2.0908542280347393
13.446611620171305	2.0913262071710506
13.452806059321638	2.0917982880186434
13.459003352058993	2.0922704705957984
13.46520349969792	2.0927427549208004
13.471406503553599	2.0932151410119317
13.477612364941793	2.0936876288874786
13.483821085178882	2.0941602185657198
13.490032665581838	2.0946329100649415
13.49624710746827	2.095105703403431
13.502464412156364	2.0955785985994724
13.508684580964927	2.0960515956713497
13.514907615213362	2.0965246946373535
13.521133516221706	2.0969978955157673
13.527362285310577	2.09747119832488
13.533593923801211	2.0979446030829783
13.539828433015447	2.0984181098083505
13.546065814275753	2.0988917185192877
13.552306068905185	2.0993654292340787
13.558549198227416	2.099839241971011
13.56479520356672	2.100313156748375
13.571044086248003	2.1007871735844663
13.577295847596762	2.101261292497567
13.583550488939101	2.1017355135059788
13.589808011601763	2.10220983662799
13.596068416912072	2.1026842618818913
13.602331706197976	2.103158789285977
13.608597880788034	2.103633418858542
13.61486694201141	2.1041081506178783
13.6211388911979	2.1045829845822808
13.627413729677892	2.1050579207700473
13.633691458782389	2.105532959199467
13.639972079843027	2.1060080998888426
13.64625559419203	2.1064833428564653
13.652542003162251	2.106958688120637
13.658831308087152	2.1074341356996475
13.6651235103008	2.1079096856118023
13.671418611137904	2.1083853378753927
13.677716611933763	2.108861092508722
13.684017514024289	2.1093369495300864
13.690321318746035	2.1098129089577857
13.696628027436146	2.110288970810121
13.702937641432392	2.11076513510539
13.709250162073156	2.1112414018618963
13.715565590697434	2.11171777109794
13.721883928644857	2.11219424283182
13.728205177255653	2.112670817081842
13.73452933787067	2.113147493866303
13.740856411831391	2.1136242732035124
13.747186400479897	2.1141011551117694
13.753519305158896	2.1145781396093777
13.759855127211713	2.1150552267146407
13.766193867982285	2.1155324164458627
13.772535528815188	2.1160097088213505
13.778880111055601	2.1164871038594066
13.785227616049315	2.11696460157834
13.79157804514277	2.1174422019964547
13.797931399683	2.1179199051320547
13.804287681017666	2.1183977110034498
13.810646890495056	2.118875619628944
13.817009029464066	2.1193536310268475
13.823374099274234	2.119831745215467
13.829742101275706	2.120309962213113
13.83611303681924	2.1207882820380894
13.842486907256246	2.1212667047087073
13.848863713938732	2.121745230243278
13.855243458219332	2.12222385866011
13.861626141451305	2.1227025899775116
13.868011764988545	2.123181424213795
13.874400330185555	2.1236603613872718
13.880791838397466	2.1241394015162505
13.887186290980027	2.1246185446190453
13.893583689289635	2.125097790713964
13.899984034683284	2.125577139819322
13.90638732851861	2.126056591953434
13.91279357215386	2.1265361471346105
13.919202766947926	2.1270158053811627
13.925614914260315	2.1274955667114064
13.932030015451158	2.127975431143655
13.93844807188121	2.1284553986962247
13.94486908491187	2.128935469387426
13.951293055905149	2.1294156432355766
13.957719986223685	2.1298959202589933
13.964149877230744	2.1303763004759886
13.97058273029024	2.130856783904881
13.977018546766686	2.131337370563984
13.98345732802524	2.131818060471616
13.989899075431682	2.1322988536460943
13.996343790352432	2.132779750105735
14.002791474154531	2.1332607498688563
14.00924212820565	2.133741852953776
14.01569575387408	2.1342230593788107
14.022152352528773	2.1347043691622813
14.02861192553928	2.1351857823225076
14.035074474275799	2.1356672988778045
14.041540000109146	2.136148918846494
14.048008504410793	2.1366306422468946
14.05447998855282	2.137112469097328
14.060954453907943	2.1375943994161117
14.067431901849526	2.138076433221571
14.073912333751549	2.1385585705320236
14.080395750988629	2.1390408113657893
14.08688215493602	2.1395231557411933
14.0933715469696	2.1400056036765545
14.0998639284659	2.140488155190195
14.10635930080207	2.140970810300438
14.112857665355886	2.141453569025605
14.119359023505789	2.141936431384022
14.125863376630825	2.142419397394009
14.132370726110691	2.142902467073889
14.138881073325711	2.1433856404419873
14.145394419656846	2.1438689175166274
14.151910766485706	2.1443522983161323
14.158430115194525	2.144835782858829
14.164952467166167	2.145319371163041
14.171477823784157	2.145803063247092
14.178006186432636	2.1462868591293085
14.184537556496391	2.1467707588280165
14.191071935360842	2.14725476236154
14.197609324412046	2.147738869748202
14.204149725036718	2.148223081006339
14.210693138622187	2.148707396154267
14.217239566556428	2.149191815210316
14.223789010228069	2.1496763381928146
14.23034147102636	2.150160965120091
14.236896950341203	2.1506456960104674
14.24345544956313	2.1511305308822752
14.250016970083315	2.15161546975384
14.256581513293591	2.1521005126434933
14.263149080586409	2.152585659569561
14.269719673354865	2.15307091055037
14.276293292992715	2.1535562656042524
14.28286994089434	2.1540417247495336
14.289449618454766	2.154527288004545
14.296032327069662	2.155012955387617
14.302618068135338	2.155498726917076
14.309206843048761	2.1559846026112552
14.315798653207525	2.15647058248848
14.322393500009866	2.1569566665670856
14.328991384854689	2.1574428548654008
14.335592309141518	2.157929147401755
14.34219627427053	2.158415544194478
14.348803281642539	2.1589020452619025
14.355413332659026	2.15938865062236
14.362026428722102	2.15987536029418
14.36864257123452	2.160362174295695
14.375261761599681	2.160849092645236
14.381884001221652	2.1613361153611366
14.388509291505123	2.16182324246173
14.39513763385544	2.162310473965341
14.401769029678587	2.1627978098903107
14.408403480381223	2.163285250254966
14.415040987370626	2.163772795077643
14.421681552054734	2.164260444376672
14.428325175842126	2.1647481981703858
14.434971860142051	2.165236056477119
14.441621606364384	2.16572401931521
14.448274415919661	2.1662120867029833
14.454930290219055	2.166700258658774
14.461589230674416	2.1671885352009213
14.468251238698219	2.1676769163477556
14.474916315703597	2.1681654021176104
14.481584463104328	2.168653992528822
14.488255682314865	2.1691426875997233
14.494929974750288	2.169631487348651
14.501607341826336	2.170120391793937
14.508287784959395	2.1706094009539156
14.514971305566522	2.1710985148469253
14.52165790506541	2.171587733491296
14.528347584874407	2.1720770569053673
14.535040346412512	2.172566485107473
14.541736191099393	2.1730560181159513
14.548435120355359	2.1735456559491304
14.555137135601372	2.174035398625353
14.561842238259048	2.1745252461629505
14.568550429750676	2.175015198580263
14.575261711499179	2.1755052558956223
14.581976084928142	2.1759954181273664
14.5886935514618	2.17648568529383
14.595414112525068	2.1769760574133525
14.60213776954349	2.177466534504268
14.60886452394327	2.177957116584911
14.615594377151291	2.1784478036736235
14.622327330595073	2.178938595788736
14.629063385702796	2.1794294929485925
14.635802543903303	2.179920495171521
14.642544806626086	2.180411602475865
14.649290175301315	2.18090281487996
14.6560386513598	2.1813941324021426
14.662790236233011	2.181885555060746
14.669544931353096	2.1823770828741167
14.676302738152843	2.182868715860583
14.683063658065707	2.1833604540384863
14.689827692525803	2.183852297426164
14.6965948429679	2.184344246041954
14.703365110827447	2.1848362999041906
